gene_id	ASE01_GFP1	ASE01_GFP2	ASE01_GFP3	ASE01_TES1	ASE01_TES2	ASE01_TES3
ENSG00000250024.1	0	0	0	0	0	0
ENSG00000251310.1	0	0	0	0	0	0
ENSG00000249877.1	0	0	0	0	0	0
ENSG00000205100.2	0	0	0	0	0	0
ENSG00000250739.1	0	0	0	0	0	0
ENSG00000272566.1	2	1	0	0	1	0
ENSG00000202215.1	2	0	0	2	3	2
ENSG00000245685.9	15	42	18	45	85	63
ENSG00000250666.1	1	0	1	2	3	0
ENSG00000109536.12	31	108	143	150	259	184
ENSG00000249462.1	0	0	0	0	0	0
ENSG00000271307.3	0	0	0	1	0	0
ENSG00000251297.1	0	0	1	0	0	0
ENSG00000199572.1	0	0	0	0	0	0
ENSG00000201145.1	0	0	0	0	0	0
ENSG00000224807.5	0	0	0	0	0	0
ENSG00000205097.7	1	1	1	0	2	1
ENSG00000250053.1	1	0	0	0	0	0
ENSG00000214273.4	1	1	1	2	0	2
ENSG00000249003.1	0	0	0	0	0	0
ENSG00000281591.1	0	0	0	0	0	0
ENSG00000277162.1	0	0	0	0	0	0
ENSG00000281720.1	0	0	0	0	0	0
ENSG00000281652.1	0	0	0	0	0	0
ENSG00000281058.1	0	0	0	0	0	0
ENSG00000280799.1	0	0	0	0	0	0
ENSG00000258834.4	0	0	0	0	0	0
ENSG00000280757.1	0	0	0	0	0	0
ENSG00000281627.1	0	0	0	0	0	0
ENSG00000280457.1	0	0	0	0	0	0
ENSG00000260596.5	0	0	0	0	0	0
ENSG00000261914.2	0	0	0	0	0	0
ENSG00000282994.1	0	0	0	0	0	0
ENSG00000250020.1	0	0	0	0	2	0
ENSG00000153404.15	27	67	39	51	78	54
ENSG00000199540.1	0	0	0	0	0	0
ENSG00000185028.4	6	28	10	13	18	15
ENSG00000261434.1	0	0	0	0	0	0
ENSG00000164366.4	176	483	396	488	895	665
ENSG00000260774.1	29	88	42	61	148	114
ENSG00000286001.1	8	32	19	17	40	20
ENSG00000073578.18	72	210	135	158	292	223
ENSG00000248925.3	13	24	27	32	58	45
ENSG00000249915.9	126	438	284	313	512	369
ENSG00000288622.1	0	2	0	0	1	2
ENSG00000250848.1	21	81	56	66	111	95
ENSG00000063438.20	8	25	11	28	47	26
ENSG00000214278.4	0	1	0	4	5	11
ENSG00000250645.1	1	4	1	2	3	4
ENSG00000221990.5	21	42	67	35	83	59
ENSG00000180104.16	350	969	831	968	1940	1371
ENSG00000188242.4	2	20	13	10	24	15
ENSG00000066230.12	6	28	22	11	34	20
ENSG00000225138.8	75	183	152	139	285	181
ENSG00000250385.2	1	0	0	0	0	0
ENSG00000264233.1	0	0	0	0	0	0
ENSG00000249650.1	0	2	0	4	3	4
ENSG00000112877.8	73	258	169	288	525	402
ENSG00000171368.12	100	304	256	245	523	338
ENSG00000271781.1	6	26	19	29	36	32
ENSG00000289088.1	2	3	0	2	19	12
ENSG00000206077.14	15	39	20	145	210	114
ENSG00000249908.2	0	0	0	0	0	0
ENSG00000285522.1	0	0	0	0	0	0
ENSG00000288930.1	1	6	1	12	11	6
ENSG00000188818.13	16	36	26	53	87	53
ENSG00000247872.2	1	0	0	1	3	1
ENSG00000028310.18	288	895	674	827	1660	1081
ENSG00000071539.14	71	196	261	93	192	120
ENSG00000287600.1	10	35	22	18	30	33
ENSG00000248949.1	0	1	0	0	0	1
ENSG00000288763.1	0	0	0	0	0	0
ENSG00000250173.1	0	0	0	0	0	0
ENSG00000215246.6	0	2	0	1	2	2
ENSG00000272347.1	0	0	0	0	0	0
ENSG00000145506.14	0	0	1	4	21	20
ENSG00000113504.21	17	98	54	107	253	156
ENSG00000263834.1	0	0	0	0	0	1
ENSG00000249201.2	0	0	0	2	2	3
ENSG00000174358.16	0	0	0	2	2	4
ENSG00000164363.10	0	0	0	1	0	1
ENSG00000287486.1	0	0	0	4	0	2
ENSG00000164362.21	6	22	16	20	67	24
ENSG00000263670.1	1	1	0	1	0	1
ENSG00000049656.14	600	1684	1634	2285	4310	3180
ENSG00000286388.1	99	341	234	247	473	344
ENSG00000250584.4	0	7	3	9	52	18
ENSG00000248951.2	0	0	0	0	0	1
ENSG00000279908.1	2	7	4	9	17	10
ENSG00000142319.18	0	0	2	3	2	1
ENSG00000153395.10	783	2114	1694	1299	2719	1941
ENSG00000273742.1	1	6	1	3	7	3
ENSG00000251532.1	0	0	0	0	2	1
ENSG00000291055.1	60	193	123	75	125	74
ENSG00000185986.14	4	13	9	6	6	3
ENSG00000271119.1	9	23	20	20	26	23
ENSG00000248126.1	0	11	12	6	8	4
ENSG00000188002.13	0	0	0	0	0	0
ENSG00000291079.1	24	97	77	89	132	104
ENSG00000232615.4	10	14	9	28	22	22
ENSG00000288549.1	0	0	0	0	1	1
ENSG00000263746.1	0	0	0	0	0	0
ENSG00000260066.1	0	0	0	0	0	0
ENSG00000171421.13	76	236	311	229	466	343
ENSG00000145494.12	83	245	252	95	238	187
ENSG00000249966.1	0	0	0	0	0	0
ENSG00000250417.1	0	0	0	0	0	0
ENSG00000279222.1	0	0	0	0	0	0
ENSG00000113430.10	0	0	0	0	1	0
ENSG00000249116.2	0	0	0	0	1	0
ENSG00000249326.1	0	1	0	1	0	0
ENSG00000288108.1	0	0	0	0	0	0
ENSG00000248994.2	0	0	0	1	5	5
ENSG00000248597.2	0	2	0	0	0	1
ENSG00000249731.1	0	0	0	0	0	0
ENSG00000201026.1	0	0	0	0	0	0
ENSG00000275733.1	0	0	0	0	0	0
ENSG00000281560.1	0	0	0	0	0	0
ENSG00000259757.1	0	0	0	0	0	0
ENSG00000170561.13	0	0	0	1	1	0
ENSG00000186493.14	0	1	0	0	0	0
ENSG00000289075.2	0	0	0	0	0	0
ENSG00000249541.1	0	0	0	0	0	0
ENSG00000248137.1	0	0	1	0	0	0
ENSG00000248736.3	0	0	0	0	0	0
ENSG00000249808.4	0	0	0	0	0	0
ENSG00000248118.2	0	0	0	1	0	2
ENSG00000249830.1	0	0	0	0	0	1
ENSG00000250716.1	0	0	0	0	0	0
ENSG00000170549.4	526	1447	1154	1734	3859	2525
ENSG00000259603.1	0	0	0	0	0	0
ENSG00000288978.3	0	0	0	1	1	0
ENSG00000248962.1	0	1	0	0	3	5
ENSG00000249994.1	0	0	2	1	0	0
ENSG00000250921.2	0	2	3	0	1	1
ENSG00000260763.1	0	0	0	0	1	0
ENSG00000248973.3	0	0	1	0	0	0
ENSG00000231291.3	0	0	0	0	0	0
ENSG00000251371.1	0	0	0	0	0	0
ENSG00000249521.1	0	0	0	0	0	0
ENSG00000248311.1	0	0	0	0	0	0
ENSG00000249941.1	0	0	0	0	0	0
ENSG00000251506.1	0	0	0	0	2	0
ENSG00000250481.2	0	0	0	0	0	1
ENSG00000215231.8	0	0	0	2	0	0
ENSG00000251426.1	0	0	0	0	0	0
ENSG00000250529.1	0	0	0	0	0	0
ENSG00000223007.1	0	0	0	0	0	0
ENSG00000250579.3	6	14	7	2	8	6
ENSG00000145536.15	104	327	243	56	105	60
ENSG00000250866.1	0	2	2	0	0	3
ENSG00000251568.1	1	5	1	2	15	12
ENSG00000286753.3	25	91	60	98	216	110
ENSG00000248729.1	2	5	6	3	9	9
ENSG00000250808.1	1	5	1	3	4	6
ENSG00000251476.2	0	10	3	9	12	11
ENSG00000164151.12	999	2971	2411	3276	5647	4320
ENSG00000286986.1	0	0	0	0	0	0
ENSG00000261037.1	0	0	0	0	0	0
ENSG00000259861.1	0	0	0	0	3	0
ENSG00000278913.1	1	0	0	0	0	0
ENSG00000250730.2	1	0	0	0	0	0
ENSG00000250490.1	1	2	4	4	2	4
ENSG00000133398.4	64	301	400	411	788	554
ENSG00000287031.1	0	2	2	9	17	11
ENSG00000215218.4	0	1	1	2	7	4
ENSG00000271230.1	0	0	0	0	0	0
ENSG00000250056.8	2	8	7	7	14	14
ENSG00000037474.15	410	1263	1081	1065	2047	1587
ENSG00000145545.12	190	559	457	387	731	543
ENSG00000248677.2	5	22	8	126	273	186
ENSG00000112941.14	452	1506	1048	918	1753	1312
ENSG00000251365.6	10	28	17	27	49	46
ENSG00000272071.1	2	2	3	3	6	5
ENSG00000283420.1	0	0	0	0	0	0
ENSG00000250974.4	0	1	0	0	0	1
ENSG00000200243.1	1	0	0	1	1	1
ENSG00000250060.2	1	0	0	0	0	1
ENSG00000212258.1	0	0	0	0	0	0
ENSG00000287790.1	0	1	0	0	0	0
ENSG00000286254.1	0	0	0	0	0	0
ENSG00000237611.2	0	1	0	0	0	0
ENSG00000285689.1	0	0	0	0	0	0
ENSG00000248775.1	0	0	0	0	0	0
ENSG00000290510.1	0	0	0	0	0	0
ENSG00000251250.4	0	0	0	0	0	0
ENSG00000205976.4	0	0	0	0	0	0
ENSG00000251678.1	0	0	0	0	0	0
ENSG00000250668.2	0	0	0	0	0	0
ENSG00000249638.1	0	0	0	0	0	0
ENSG00000249865.1	0	0	0	0	0	0
ENSG00000223597.3	0	0	0	0	0	0
ENSG00000078295.17	0	1	1	0	0	0
ENSG00000250761.2	0	0	0	0	0	0
ENSG00000215217.7	2	2	4	1	2	0
ENSG00000124275.15	269	869	882	947	1661	1380
ENSG00000124279.12	83	245	235	181	393	288
ENSG00000251168.1	0	0	0	1	3	8
ENSG00000199773.1	0	0	0	0	0	0
ENSG00000287947.1	0	0	0	0	2	0
ENSG00000280338.1	0	0	0	0	0	0
ENSG00000280251.1	0	0	0	0	0	0
ENSG00000249486.1	0	0	0	0	0	0
ENSG00000288002.1	1	0	0	2	0	2
ENSG00000245729.2	0	1	0	0	0	1
ENSG00000249159.6	1	0	1	8	12	11
ENSG00000251549.2	0	1	0	0	0	0
ENSG00000272049.1	1	1	1	4	5	11
ENSG00000247516.8	7	32	37	40	67	50
ENSG00000250037.1	0	0	0	0	0	2
ENSG00000279075.1	1	5	6	4	1	1
ENSG00000284000.1	0	0	0	0	0	0
ENSG00000249782.2	1	1	0	1	0	2
ENSG00000279097.1	0	0	0	0	0	0
ENSG00000279264.1	0	2	0	0	2	1
ENSG00000250389.1	2	0	0	0	0	1
ENSG00000248765.1	0	0	0	2	0	1
ENSG00000279002.1	1	0	1	0	2	0
ENSG00000280373.1	1	3	1	1	1	0
ENSG00000279125.1	0	0	1	0	1	0
ENSG00000280438.1	0	0	1	1	0	1
ENSG00000278877.1	1	1	1	0	1	0
ENSG00000260981.1	0	2	2	2	2	0
ENSG00000280185.1	0	2	2	2	3	0
ENSG00000250198.5	1	7	6	5	1	3
ENSG00000279635.1	0	0	0	0	0	0
ENSG00000250619.1	0	0	0	5	7	5
ENSG00000112902.12	96	281	196	1312	2738	1871
ENSG00000266415.1	0	0	0	2	2	3
ENSG00000248537.1	0	2	1	22	34	16
ENSG00000279698.1	0	3	1	8	15	17
ENSG00000251370.1	6	13	3	55	83	48
ENSG00000250001.1	2	9	1	22	32	26
ENSG00000250786.4	14	41	55	10	38	29
ENSG00000239112.1	0	1	1	0	1	0
ENSG00000248525.2	0	0	0	0	0	0
ENSG00000169777.7	0	0	0	0	0	0
ENSG00000249781.7	0	0	0	0	1	1
ENSG00000222054.1	0	0	0	0	0	0
ENSG00000286556.1	0	0	0	0	0	0
ENSG00000250814.3	0	0	0	1	0	0
ENSG00000279011.1	0	0	0	0	0	0
ENSG00000279755.1	0	0	0	0	1	0
ENSG00000278874.1	0	0	0	1	0	0
ENSG00000280016.1	0	0	0	0	0	0
ENSG00000249807.1	1	0	0	0	1	0
ENSG00000280449.1	0	0	0	0	0	0
ENSG00000280368.1	0	2	0	0	0	0
ENSG00000260515.1	0	0	0	0	0	0
ENSG00000271998.1	0	0	0	0	0	0
ENSG00000272417.1	2	8	2	2	6	3
ENSG00000150756.14	73	184	202	157	245	189
ENSG00000248968.1	2	8	11	6	12	10
ENSG00000150753.12	364	1070	1175	925	1674	1327
ENSG00000271980.1	2	5	3	3	11	5
ENSG00000271715.1	0	1	2	4	8	4
ENSG00000164237.9	45	190	172	263	461	294
ENSG00000252341.1	0	3	3	1	2	4
ENSG00000259802.3	16	41	48	81	151	108
ENSG00000252671.1	0	0	0	4	3	0
ENSG00000280369.1	0	0	0	0	0	0
ENSG00000145495.17	1431	4685	3600	3017	5111	4033
ENSG00000250600.2	0	5	4	7	15	7
ENSG00000145491.12	1	9	14	97	208	116
ENSG00000277073.1	1	0	2	4	1	0
ENSG00000246016.2	0	1	0	5	19	9
ENSG00000244361.1	0	0	1	1	2	2
ENSG00000249166.1	0	0	0	0	0	0
ENSG00000249396.2	0	2	1	4	3	8
ENSG00000249160.4	0	0	0	3	6	4
ENSG00000280017.1	0	0	0	1	2	0
ENSG00000279450.1	0	0	0	0	1	0
ENSG00000164236.12	224	779	619	160	392	254
ENSG00000250106.1	3	21	9	2	10	6
ENSG00000251196.1	0	0	0	0	0	0
ENSG00000251548.1	2	0	2	1	1	0
ENSG00000279979.1	0	1	1	0	1	2
ENSG00000278865.1	0	2	0	0	1	2
ENSG00000112977.16	554	1711	1516	552	1138	845
ENSG00000272324.5	0	0	2	0	5	1
ENSG00000250576.1	0	1	0	0	1	0
ENSG00000169862.21	813	2028	1580	283	489	373
ENSG00000207312.1	1	10	3	1	0	5
ENSG00000212305.1	0	0	0	0	0	0
ENSG00000248783.1	0	0	0	0	0	0
ENSG00000248131.6	0	0	0	0	0	0
ENSG00000288967.1	0	0	0	0	0	0
ENSG00000251112.2	0	0	0	0	0	0
ENSG00000249053.1	0	0	0	0	0	0
ENSG00000248457.1	0	0	0	0	0	0
ENSG00000248145.2	1	0	0	1	0	0
ENSG00000242608.1	0	0	1	0	1	0
ENSG00000248462.1	0	0	0	0	0	0
ENSG00000243744.2	0	5	3	1	6	5
ENSG00000039139.11	102	346	222	33	61	61
ENSG00000251423.3	0	7	2	1	2	0
ENSG00000038382.23	3901	12726	7753	9646	16813	12422
ENSG00000287581.1	69	191	95	104	196	119
ENSG00000145569.6	5	33	22	25	56	27
ENSG00000248791.1	1	0	2	4	4	0
ENSG00000250526.1	0	0	0	0	2	0
ENSG00000250182.3	2	4	3	10	15	6
ENSG00000261360.3	5	16	10	18	58	47
ENSG00000154124.6	382	1210	937	906	1518	1242
ENSG00000154122.14	323	897	708	1155	2283	1639
ENSG00000286970.1	17	58	18	46	95	69
ENSG00000249485.1	4	13	10	14	34	22
ENSG00000264792.1	0	2	0	2	4	5
ENSG00000272057.1	0	2	0	1	2	5
ENSG00000249928.2	0	0	1	1	5	2
ENSG00000250662.1	0	1	0	1	3	1
ENSG00000250247.1	0	0	0	0	0	0
ENSG00000286441.1	0	0	0	1	0	0
ENSG00000202269.1	0	0	0	0	0	0
ENSG00000249332.2	0	0	0	1	0	1
ENSG00000248834.2	0	0	0	0	0	0
ENSG00000286377.1	0	0	1	0	0	0
ENSG00000248699.1	0	0	0	0	0	0
ENSG00000183580.10	276	817	668	909	1595	1263
ENSG00000250250.2	24	80	28	73	73	64
ENSG00000216077.3	1	0	2	2	3	0
ENSG00000222312.1	0	0	0	0	0	0
ENSG00000183654.9	0	1	0	0	0	0
ENSG00000250981.3	0	1	0	0	2	0
ENSG00000250448.1	0	0	0	0	0	0
ENSG00000248403.1	0	0	0	0	0	0
ENSG00000248150.1	1	6	2	3	6	8
ENSG00000249737.1	0	4	0	0	0	1
ENSG00000173545.5	174	532	491	623	1373	892
ENSG00000289112.2	4	16	15	8	24	28
ENSG00000154153.15	115	322	313	177	323	281
ENSG00000246214.3	13	13	11	28	48	40
ENSG00000250415.1	0	0	0	2	1	2
ENSG00000201370.1	0	0	0	0	0	1
ENSG00000145555.15	562	1541	1162	2479	4793	3438
ENSG00000253093.1	0	4	1	8	2	6
ENSG00000243538.1	4	7	3	4	8	8
ENSG00000201436.1	0	0	0	0	0	0
ENSG00000176788.9	29	59	117	288	558	481
ENSG00000215196.5	5	8	3	20	36	31
ENSG00000271892.1	0	1	0	2	0	0
ENSG00000206814.1	0	0	0	0	0	0
ENSG00000251990.1	0	0	0	0	0	0
ENSG00000250816.1	0	0	0	2	3	4
ENSG00000252908.1	0	1	0	0	2	5
ENSG00000185296.8	0	0	0	0	0	0
ENSG00000201715.1	0	0	0	0	0	0
ENSG00000223361.5	0	1	1	0	0	3
ENSG00000248223.1	0	0	0	0	0	0
ENSG00000249199.2	0	0	1	0	0	0
ENSG00000250822.1	0	0	0	0	1	2
ENSG00000248455.8	1	0	0	0	0	0
ENSG00000249662.7	0	0	0	0	0	0
ENSG00000268799.4	0	0	0	0	1	0
ENSG00000250667.1	0	0	0	0	0	0
ENSG00000284373.1	0	1	0	0	0	0
ENSG00000248205.1	0	0	0	0	0	0
ENSG00000249620.1	0	0	0	0	0	0
ENSG00000284439.1	0	0	0	0	0	0
ENSG00000284283.1	0	0	0	0	0	0
ENSG00000284234.1	0	0	0	0	0	0
ENSG00000284042.1	0	0	0	0	0	0
ENSG00000284465.1	0	0	0	0	0	0
ENSG00000250088.1	0	0	0	0	0	0
ENSG00000283967.1	0	0	0	0	0	0
ENSG00000283988.1	0	0	0	0	0	0
ENSG00000284356.1	0	0	0	0	0	0
ENSG00000248422.1	0	0	0	0	0	0
ENSG00000249282.1	0	0	0	0	0	0
ENSG00000283740.2	0	1	0	1	0	0
ENSG00000249156.2	0	0	0	0	0	0
ENSG00000271296.1	0	0	0	0	0	0
ENSG00000250351.1	0	0	0	0	0	0
ENSG00000250386.1	0	0	0	0	0	0
ENSG00000283776.1	0	0	0	0	1	0
ENSG00000250782.1	0	0	0	0	0	1
ENSG00000248471.2	0	0	0	0	0	0
ENSG00000248160.1	0	0	0	0	0	0
ENSG00000248542.2	0	0	0	0	0	0
ENSG00000248337.1	0	0	0	0	0	0
ENSG00000269466.4	0	0	0	0	0	0
ENSG00000274832.1	0	2	0	0	0	0
ENSG00000250715.1	0	1	0	0	0	0
ENSG00000249937.9	3	4	0	1	1	0
ENSG00000240785.2	0	0	0	0	0	0
ENSG00000212278.1	0	0	0	0	0	0
ENSG00000241552.3	0	0	0	0	0	0
ENSG00000248693.1	5	15	14	19	16	12
ENSG00000249191.1	0	0	0	0	0	0
ENSG00000249927.1	0	0	0	0	0	0
ENSG00000249285.1	0	0	0	0	0	0
ENSG00000276764.1	0	0	0	0	0	0
ENSG00000249174.1	0	0	0	0	0	0
ENSG00000251487.1	0	0	0	0	1	0
ENSG00000242654.1	0	0	0	0	0	0
ENSG00000249557.2	0	0	0	0	0	0
ENSG00000145526.12	0	1	0	0	4	0
ENSG00000248766.2	0	0	0	0	0	0
ENSG00000214132.4	0	0	0	0	0	1
ENSG00000249854.3	0	0	0	0	0	0
ENSG00000249490.2	0	0	0	0	0	0
ENSG00000251629.7	1	2	2	4	1	2
ENSG00000248308.1	0	0	0	0	0	0
ENSG00000286751.1	0	0	0	0	1	0
ENSG00000248286.1	0	0	0	0	0	0
ENSG00000249359.3	1	0	0	1	0	1
ENSG00000291102.1	53	195	166	240	413	287
ENSG00000183666.20	0	0	0	0	0	0
ENSG00000233974.3	33	91	52	101	177	106
ENSG00000279107.1	6	13	7	12	15	16
ENSG00000272130.1	0	1	0	2	9	1
ENSG00000253766.1	0	0	0	0	1	0
ENSG00000154162.15	0	0	0	0	3	0
ENSG00000213430.6	0	2	1	3	6	3
ENSG00000253104.1	0	0	0	0	0	0
ENSG00000290530.1	0	0	0	0	0	0
ENSG00000168967.15	0	0	0	0	0	0
ENSG00000287471.1	0	0	0	0	0	0
ENSG00000249206.2	0	0	0	0	0	0
ENSG00000286961.2	0	0	0	0	3	2
ENSG00000249404.1	0	0	0	0	0	0
ENSG00000250319.1	0	0	0	0	0	0
ENSG00000206912.1	0	0	0	0	0	0
ENSG00000250332.1	0	0	0	0	0	1
ENSG00000249289.1	0	0	0	0	0	0
ENSG00000164256.11	0	0	0	0	1	0
ENSG00000248591.1	0	0	0	0	0	0
ENSG00000249607.1	0	0	0	0	0	0
ENSG00000248874.5	0	1	0	0	0	0
ENSG00000252083.1	0	0	0	0	0	0
ENSG00000234865.3	0	0	0	0	0	0
ENSG00000200600.1	0	0	0	0	0	0
ENSG00000286134.2	0	0	1	0	3	1
ENSG00000226432.3	0	4	1	6	13	6
ENSG00000250694.1	0	0	0	1	0	1
ENSG00000277455.1	0	0	0	0	0	0
ENSG00000287199.1	0	0	0	0	0	0
ENSG00000040731.10	0	0	0	0	0	0
ENSG00000251294.1	0	0	0	0	0	0
ENSG00000249562.1	0	0	0	0	0	0
ENSG00000286454.1	0	0	0	0	0	0
ENSG00000250099.1	0	0	0	0	0	0
ENSG00000286238.1	0	0	0	0	0	0
ENSG00000248156.2	0	0	0	0	0	0
ENSG00000223004.1	0	0	0	0	0	0
ENSG00000248908.1	0	0	0	0	0	0
ENSG00000250524.1	0	0	0	0	0	0
ENSG00000199911.1	0	0	0	0	0	0
ENSG00000251273.4	4	24	18	261	419	300
ENSG00000245662.4	4	11	5	43	63	44
ENSG00000285042.1	0	0	0	0	0	0
ENSG00000251654.2	0	0	0	0	0	0
ENSG00000260761.1	0	0	0	0	0	0
ENSG00000279671.1	0	0	0	0	0	0
ENSG00000248605.5	0	0	0	0	1	0
ENSG00000279531.1	0	0	0	0	0	0
ENSG00000201016.1	0	0	0	0	0	0
ENSG00000279869.1	0	0	0	0	0	0
ENSG00000251593.1	1	2	0	0	1	1
ENSG00000286625.1	0	0	0	0	0	0
ENSG00000222560.1	0	0	0	0	0	0
ENSG00000249099.1	0	0	0	0	0	0
ENSG00000286204.1	0	0	0	0	1	0
ENSG00000230571.2	0	0	0	0	0	0
ENSG00000248426.1	0	0	0	0	0	0
ENSG00000250703.1	0	0	0	0	0	0
ENSG00000251033.1	0	0	0	0	0	0
ENSG00000249616.1	0	0	0	0	0	0
ENSG00000113100.10	1	5	5	1	0	1
ENSG00000207261.1	0	0	0	0	0	0
ENSG00000250337.10	1	26	13	106	200	133
ENSG00000248490.2	0	3	0	0	0	1
ENSG00000250079.1	1	0	0	0	0	1
ENSG00000249785.3	0	0	0	0	0	0
ENSG00000250453.2	26	58	45	5	10	6
ENSG00000286432.1	3	2	2	0	2	0
ENSG00000252867.1	0	0	0	0	0	0
ENSG00000270495.1	0	0	0	0	0	0
ENSG00000259786.7	0	0	0	0	0	0
ENSG00000271035.1	0	0	0	0	0	0
ENSG00000162685.6	0	0	0	0	0	0
ENSG00000226400.2	0	0	0	0	0	0
ENSG00000277878.1	0	0	0	0	0	0
ENSG00000249226.1	0	0	0	0	0	0
ENSG00000252601.1	0	0	0	0	0	0
ENSG00000248687.2	0	0	0	0	0	0
ENSG00000270430.1	0	0	0	0	0	0
ENSG00000286182.1	0	0	0	0	0	0
ENSG00000248391.6	0	0	0	0	0	0
ENSG00000276098.1	0	0	0	0	0	0
ENSG00000248418.2	0	0	0	0	0	0
ENSG00000250984.1	0	0	0	0	0	0
ENSG00000249744.1	0	0	0	0	0	0
ENSG00000233787.3	0	0	0	0	0	0
ENSG00000223136.1	0	0	0	0	0	0
ENSG00000280305.1	0	0	0	0	0	0
ENSG00000250587.2	0	0	0	0	0	0
ENSG00000250118.1	0	0	0	0	0	0
ENSG00000287176.1	0	0	1	0	1	0
ENSG00000287940.1	0	0	0	0	0	0
ENSG00000241668.2	0	0	0	0	0	0
ENSG00000253940.1	0	0	0	0	0	0
ENSG00000289601.1	0	5	6	2	3	2
ENSG00000254138.1	0	0	0	0	1	0
ENSG00000113361.13	301	803	603	294	562	393
ENSG00000250482.3	0	0	0	0	0	0
ENSG00000113360.17	503	1445	1148	930	1467	1171
ENSG00000206682.1	3	14	5	5	7	5
ENSG00000082213.18	285	890	748	811	1515	1158
ENSG00000279923.1	10	21	12	35	64	49
ENSG00000199765.1	0	0	0	0	0	0
ENSG00000133401.16	681	2430	1446	886	1464	1154
ENSG00000248624.1	0	0	0	1	1	0
ENSG00000248878.1	0	0	0	0	0	0
ENSG00000249114.1	0	0	0	0	0	0
ENSG00000248813.1	0	0	0	0	0	0
ENSG00000248378.1	0	0	0	0	0	0
ENSG00000250164.1	0	0	0	0	0	0
ENSG00000249688.1	0	0	0	0	0	0
ENSG00000252373.1	0	0	0	1	0	0
ENSG00000224282.3	0	1	0	0	0	0
ENSG00000251887.2	0	0	0	0	0	0
ENSG00000241739.1	0	0	0	0	0	0
ENSG00000243914.1	0	0	0	0	0	0
ENSG00000214108.4	4	22	9	4	14	9
ENSG00000249774.1	1	8	3	0	4	3
ENSG00000266243.1	0	0	0	0	0	1
ENSG00000250764.1	21	74	41	62	91	79
ENSG00000113384.14	483	1653	1525	1343	2359	1925
ENSG00000200065.1	2	8	4	8	5	11
ENSG00000272086.2	3	13	21	25	42	36
ENSG00000230829.3	2	0	0	0	2	0
ENSG00000150712.11	374	1103	924	1253	2363	1805
ENSG00000199731.1	2	4	4	4	8	5
ENSG00000207052.1	4	8	4	16	16	12
ENSG00000056097.16	1261	4144	3534	3690	6311	4969
ENSG00000207956.1	2	6	1	10	6	3
ENSG00000249142.1	0	1	0	1	1	4
ENSG00000113387.12	395	1215	1241	922	1417	964
ENSG00000250885.1	0	6	2	3	4	2
ENSG00000286741.1	4	19	9	10	26	19
ENSG00000113389.16	49	77	94	51	91	60
ENSG00000251062.1	0	0	0	0	0	1
ENSG00000250697.2	0	4	6	6	4	3
ENSG00000248279.5	0	1	2	2	1	0
ENSG00000249102.3	0	2	2	1	1	1
ENSG00000251281.1	1	1	1	0	2	2
ENSG00000250672.1	0	0	0	0	0	0
ENSG00000240376.1	1	3	4	2	3	1
ENSG00000251443.3	0	6	0	1	3	4
ENSG00000288579.1	0	2	0	0	5	6
ENSG00000249572.3	18	50	46	56	83	74
ENSG00000113407.14	898	2658	3181	2500	4700	3367
ENSG00000249360.1	1	0	0	2	0	0
ENSG00000250583.1	0	1	0	0	3	0
ENSG00000151388.11	73	243	202	104	152	115
ENSG00000201623.1	1	0	0	1	0	1
ENSG00000182631.7	1	0	1	1	2	2
ENSG00000164175.15	6	8	2	18	26	19
ENSG00000250914.1	1	1	0	4	7	7
ENSG00000242110.9	7	8	14	12	11	21
ENSG00000273294.1	4	5	1	3	8	4
ENSG00000289791.1	0	0	0	0	1	0
ENSG00000250767.1	0	3	2	2	1	3
ENSG00000082196.21	9	38	22	36	55	33
ENSG00000278900.1	4	15	4	8	8	17
ENSG00000279995.1	3	9	1	6	12	7
ENSG00000271771.1	7	29	4	18	18	21
ENSG00000290548.1	71	217	113	191	256	203
ENSG00000215158.10	0	0	0	0	0	0
ENSG00000215156.5	88	269	97	184	302	185
ENSG00000286543.1	3	13	8	4	9	5
ENSG00000249380.1	0	0	0	0	0	0
ENSG00000271874.1	0	3	4	3	1	1
ENSG00000039560.14	920	2815	2254	717	1143	1005
ENSG00000250234.1	0	12	5	0	4	2
ENSG00000272323.1	3	16	12	23	31	23
ENSG00000205838.15	18	74	58	115	202	123
ENSG00000250140.1	2	6	2	6	7	7
ENSG00000241829.1	2	0	0	15	23	11
ENSG00000113456.20	148	532	549	595	1037	840
ENSG00000113460.13	89	364	535	505	942	627
ENSG00000168724.18	312	978	890	693	1172	913
ENSG00000113492.14	1	4	0	2	3	8
ENSG00000113494.17	125	393	305	175	347	241
ENSG00000250886.1	0	4	4	3	3	1
ENSG00000201368.2	0	0	0	1	0	0
ENSG00000152582.14	46	156	115	247	397	325
ENSG00000238441.1	0	0	2	1	7	1
ENSG00000248969.1	0	2	2	5	5	4
ENSG00000168685.15	98	400	370	106	161	116
ENSG00000279737.1	0	0	0	0	0	0
ENSG00000248349.1	0	0	0	0	0	0
ENSG00000152611.12	0	1	1	2	3	0
ENSG00000249748.1	0	0	0	0	0	0
ENSG00000145626.12	0	0	0	0	0	0
ENSG00000168671.10	0	3	3	0	1	2
ENSG00000251591.2	0	0	0	0	0	1
ENSG00000164187.7	286	911	771	1167	1950	1592
ENSG00000207756.1	2	3	4	3	2	4
ENSG00000145604.17	278	854	660	374	613	472
